"","GCAM_region_ID","year","sce","shares","category"
"5479",20,2030,"SSP1",0.0437333863706903,"d3"
"5480",10,2030,"SSP4",0.0793635109999151,"d6"
"5481",26,2030,"SSP4",0.0675316485352718,"d6"
"5482",25,2030,"SSP2",0.0705107713898765,"d5"
"5483",14,2030,"SSP1",0.0603030165372378,"d3"
"5484",29,2030,"SSP5",0.0874083800557907,"d7"
"5485",7,2030,"SSP3",0.0651229416051304,"d6"
"5486",22,2030,"SSP3",0.287742614136554,"d10"
"5487",7,2030,"SSP1",0.0554933269708311,"d5"
"5488",24,2030,"SSP3",0.0629028874250446,"d7"
"5489",25,2030,"SSP5",0.0635114279907566,"d4"
"5490",15,2030,"SSP4",0.0498153933891569,"d4"
"5491",15,2030,"SSP5",0.0428732321442965,"d3"
"5492",11,2030,"SSP2",0.0425188292040558,"d2"
"5493",30,2030,"SSP2",0.0428104543730695,"d1"
"5494",10,2030,"SSP1",0.0795515206591251,"d6"
"5495",10,2030,"SSP3",0.0989725782655523,"d7"
"5496",30,2030,"SSP4",0.0421580517902837,"d1"
"5497",21,2030,"SSP1",0.0635850057031402,"d6"
"5498",3,2030,"SSP1",0.0818896661723082,"d6"
"5499",17,2030,"SSP5",0.106690240901603,"d8"
"5500",32,2030,"SSP1",0.0667703712399102,"d6"
"5501",4,2030,"SSP1",0.427281941090551,"d10"
"5502",3,2030,"SSP4",0.0918332658801527,"d7"
"5503",29,2030,"SSP2",0.112780108495869,"d8"
"5504",26,2030,"SSP3",0.0688288668034338,"d6"
"5505",3,2030,"SSP2",0.0925777250921223,"d7"
"5506",32,2030,"SSP3",0.0808536666476774,"d7"
"5507",9,2030,"SSP1",0.113143065808938,"d8"
"5508",7,2030,"SSP4",0.0637349529622506,"d6"
"5509",24,2030,"SSP4",0.0621270494995597,"d7"
"5510",27,2030,"SSP1",0.353102285883361,"d10"
"5511",21,2030,"SSP3",0.074756772190046,"d7"
"5512",18,2030,"SSP5",0.0789679759209305,"d6"
"5513",15,2030,"SSP2",0.0510022786550791,"d4"
"5514",7,2030,"SSP5",0.0554735922376459,"d5"
"5515",20,2030,"SSP4",0.050001901159166,"d4"
"5516",31,2030,"SSP3",0.0458563587982936,"d3"
"5517",23,2030,"SSP3",0.0294149920061498,"d1"
"5518",25,2030,"SSP1",0.0718048735810094,"d5"
"5519",18,2030,"SSP3",0.110603311098465,"d8"
"5520",26,2030,"SSP1",0.0582232339474657,"d5"
"5521",31,2030,"SSP1",0.0399108396549139,"d2"
"5522",6,2030,"SSP3",0.0305958377326449,"d1"
"5523",17,2030,"SSP3",0.156993359850448,"d9"
"5524",14,2030,"SSP2",0.0750739167040575,"d5"
"5525",14,2030,"SSP4",0.0746219699662506,"d5"
"5526",25,2030,"SSP3",0.0797567206876968,"d6"
"5527",14,2030,"SSP3",0.0839509428519684,"d6"
"5528",11,2030,"SSP3",0.0497335653170878,"d3"
"5529",14,2030,"SSP5",0.0605563437285181,"d3"
"5530",21,2030,"SSP2",0.0768984889617834,"d7"
"5531",20,2030,"SSP2",0.0513284753344231,"d4"
"5532",3,2030,"SSP5",0.0821288383661,"d6"
"5533",7,2030,"SSP2",0.0664526139542518,"d6"
"5534",24,2030,"SSP2",0.0643206031105428,"d7"
"5535",32,2030,"SSP5",0.0667544487776442,"d6"
"5536",25,2030,"SSP4",0.0791747073283855,"d6"
"5537",20,2030,"SSP5",0.0460295370249523,"d3"
"5538",3,2030,"SSP3",0.111227208741713,"d8"
"5539",22,2030,"SSP2",0.282273776665115,"d10"
"5540",14,2030,"SSP1",0.0683195210350832,"d4"
"5541",21,2030,"SSP4",0.0737254226560449,"d7"
"5542",10,2030,"SSP2",0.0988160688401583,"d7"
"5543",32,2030,"SSP4",0.0796571832473989,"d7"
"5544",21,2030,"SSP5",0.0627014315092932,"d6"
"5545",4,2030,"SSP5",0.423207665520145,"d10"
"5546",23,2030,"SSP4",0.0290472359064594,"d1"
"5547",10,2030,"SSP4",0.0969333231272032,"d7"
"5548",31,2030,"SSP4",0.0451336307347179,"d3"
"5549",6,2030,"SSP4",0.0303530343043236,"d1"
"5550",18,2030,"SSP1",0.0919931702094474,"d7"
"5551",25,2030,"SSP2",0.0807476752486976,"d6"
"5552",23,2030,"SSP2",0.029857952566279,"d1"
"5553",6,2030,"SSP2",0.0311734105629047,"d1"
"5554",27,2030,"SSP5",0.349449585563347,"d10"
"5555",9,2030,"SSP3",0.178095206749789,"d9"
"5556",31,2030,"SSP5",0.0403436901074613,"d2"
"5557",26,2030,"SSP5",0.0585548374126945,"d5"
"5558",3,2030,"SSP1",0.0931651579530909,"d7"
"5559",10,2030,"SSP5",0.0785293056129652,"d6"
"5560",9,2030,"SSP5",0.113871972143175,"d8"
"5561",25,2030,"SSP5",0.0722777507961833,"d5"
"5562",32,2030,"SSP2",0.0823492440271301,"d7"
"5563",29,2030,"SSP1",0.115225040540556,"d8"
"5564",15,2030,"SSP1",0.0518067000563403,"d4"
"5565",15,2030,"SSP3",0.0600148350481744,"d5"
"5566",20,2030,"SSP3",0.0590989564179518,"d5"
"5567",11,2030,"SSP4",0.0484635903505533,"d3"
"5568",21,2030,"SSP1",0.0786273264239054,"d7"
"5569",20,2030,"SSP1",0.0524163927285535,"d4"
"5570",30,2030,"SSP1",0.0431434855669643,"d1"
"5571",26,2030,"SSP2",0.0704933496768934,"d6"
"5572",24,2030,"SSP1",0.0653297007352763,"d7"
"5573",18,2030,"SSP2",0.110918221824714,"d8"
"5574",14,2030,"SSP2",0.0847706778585739,"d6"
"5575",14,2030,"SSP4",0.084142548558805,"d6"
"5576",18,2030,"SSP4",0.110466887348098,"d8"
"5577",17,2030,"SSP4",0.156378810795445,"d9"
"5578",31,2030,"SSP2",0.0476053765748123,"d3"
"5579",14,2030,"SSP3",0.0959452263029208,"d7"
"5580",6,2030,"SSP1",0.0316713743279889,"d1"
"5581",9,2030,"SSP4",0.179034807157546,"d9"
"5582",10,2030,"SSP1",0.098130935287192,"d7"
"5583",3,2030,"SSP4",0.11171010478535,"d8"
"5584",25,2030,"SSP1",0.0817980279795538,"d6"
"5585",15,2030,"SSP5",0.0517737355261051,"d4"
"5586",14,2030,"SSP5",0.0689891180723982,"d4"
"5587",14,2030,"SSP1",0.0763192118059398,"d5"
"5588",17,2030,"SSP2",0.156969188136858,"d9"
"5589",7,2030,"SSP1",0.0678537115385213,"d6"
"5590",3,2030,"SSP2",0.112065715265406,"d8"
"5591",22,2030,"SSP1",0.279591056387696,"d10"
"5592",15,2030,"SSP4",0.0595660210418326,"d5"
"5593",3,2030,"SSP5",0.0933742358105735,"d7"
"5594",11,2030,"SSP2",0.0519631946200897,"d3"
"5595",18,2030,"SSP5",0.0922205334004292,"d7"
"5596",25,2030,"SSP3",0.0930623482021393,"d7"
"5597",12,2030,"SSP3",0.0468284383042488,"d2"
"5598",24,2030,"SSP5",0.0657667147048315,"d7"
"5599",29,2030,"SSP3",0.180141093313821,"d9"
"5600",6,2030,"SSP5",0.0316011524734627,"d1"
"5601",23,2030,"SSP1",0.0303742153461681,"d1"
"5602",26,2030,"SSP3",0.0854566768674728,"d7"
"5603",7,2030,"SSP3",0.0822435580704692,"d7"
"5604",12,2030,"SSP4",0.0465826894780408,"d2"
"5605",11,2030,"SSP1",0.0456582567996449,"d2"
"5606",25,2030,"SSP4",0.0926572858801418,"d7"
"5607",20,2030,"SSP4",0.0595038121941645,"d5"
"5608",9,2030,"SSP2",0.177153221082418,"d9"
"5609",29,2030,"SSP5",0.117146425202279,"d8"
"5610",31,2030,"SSP3",0.0547744707407931,"d4"
"5611",12,2030,"SSP2",0.0479960923435131,"d2"
"5612",11,2030,"SSP3",0.0585098784686708,"d4"
"5613",10,2030,"SSP5",0.098503907050375,"d7"
"5614",30,2030,"SSP3",0.0590704601645823,"d2"
"5615",21,2030,"SSP3",0.107233930747998,"d8"
"5616",32,2030,"SSP1",0.0832945688497505,"d7"
"5617",19,2030,"SSP3",0.0339927076488786,"d1"
"5618",20,2030,"SSP2",0.0607481780942466,"d5"
"5619",26,2030,"SSP4",0.0846613374205667,"d7"
"5620",25,2030,"SSP2",0.093718752492171,"d7"
"5621",15,2030,"SSP2",0.0607573460211587,"d5"
"5622",22,2030,"SSP5",0.276792264136668,"d10"
"5623",7,2030,"SSP5",0.0678358087432364,"d6"
"5624",20,2030,"SSP5",0.0546775377848909,"d4"
"5625",21,2030,"SSP5",0.0787300277417241,"d7"
"5626",25,2030,"SSP5",0.0822109766053845,"d6"
"5627",14,2030,"SSP2",0.0963609707977162,"d7"
"5628",21,2030,"SSP4",0.107906323217798,"d8"
"5629",19,2030,"SSP2",0.0345437238850901,"d1"
"5630",30,2030,"SSP5",0.0434408667206468,"d1"
"5631",14,2030,"SSP4",0.0962238777060207,"d7"
"5632",31,2030,"SSP1",0.0493056770664642,"d3"
"5633",8,2030,"SSP4",0.030277155294341,"d1"
"5634",14,2030,"SSP1",0.08600379599922,"d6"
"5635",14,2030,"SSP5",0.0770653014817491,"d5"
"5636",7,2030,"SSP4",0.0810814680955954,"d7"
"5637",3,2030,"SSP1",0.111739128343701,"d8"
"5638",29,2030,"SSP4",0.179667529524463,"d9"
"5639",26,2030,"SSP1",0.07204643295003,"d6"
"5640",31,2030,"SSP4",0.054072013662001,"d4"
"5641",23,2030,"SSP5",0.0302831235433196,"d1"
"5642",19,2030,"SSP4",0.0337806496581653,"d1"
"5643",18,2030,"SSP1",0.111228932474688,"d8"
"5644",8,2030,"SSP3",0.0311019073013532,"d1"
"5645",14,2030,"SSP3",0.116653283711357,"d8"
"5646",32,2030,"SSP5",0.0832819524253932,"d7"
"5647",8,2030,"SSP1",0.0320221572355626,"d1"
"5648",7,2030,"SSP2",0.0833363017273034,"d7"
"5649",17,2030,"SSP1",0.155552669335148,"d9"
"5650",25,2030,"SSP1",0.0943884429660386,"d7"
"5651",19,2030,"SSP1",0.0348749828156026,"d1"
"5652",32,2030,"SSP3",0.106720479891702,"d8"
"5653",20,2030,"SSP1",0.0617755861783321,"d5"
"5654",15,2030,"SSP3",0.0716612461914282,"d6"
"5655",20,2030,"SSP3",0.0705206130293888,"d6"
"5656",11,2030,"SSP4",0.0573085011481377,"d4"
"5657",13,2030,"SSP3",0.0450468937719195,"d2"
"5658",8,2030,"SSP2",0.0320506979575279,"d1"
"5659",26,2030,"SSP2",0.087056564370938,"d7"
"5660",9,2030,"SSP1",0.175221718186051,"d9"
"5661",3,2030,"SSP3",0.159309762181829,"d9"
"5662",15,2030,"SSP1",0.0615050521456431,"d5"
"5663",29,2030,"SSP2",0.179096484580995,"d9"
"5664",12,2030,"SSP1",0.0497351526351551,"d2"
"5665",1,2030,"SSP4",0.0323016296344869,"d3"
"5666",1,2030,"SSP3",0.0337314449740213,"d3"
"5667",30,2030,"SSP2",0.059873209138979,"d2"
"5668",31,2030,"SSP5",0.0497506098808743,"d3"
"5669",31,2030,"SSP2",0.0564753113985621,"d4"
"5670",30,2030,"SSP4",0.0590723098806241,"d2"
"5671",8,2030,"SSP5",0.031607397789935,"d1"
"5672",3,2030,"SSP5",0.111445998208374,"d8"
"5673",13,2030,"SSP4",0.0448022017486109,"d2"
"5674",18,2030,"SSP3",0.148544899475458,"d9"
"5675",25,2030,"SSP3",0.112112261946517,"d8"
"5676",19,2030,"SSP5",0.0348353576148007,"d1"
"5677",11,2030,"SSP2",0.0606765317040162,"d4"
"5678",10,2030,"SSP3",0.139080885072129,"d8"
"5679",11,2030,"SSP5",0.0473400119507517,"d2"
"5680",26,2030,"SSP5",0.0722191562765668,"d6"
"5681",30,2030,"SSP3",0.0676461504386533,"d3"
"5682",24,2030,"SSP3",0.0919202740071145,"d8"
"5683",14,2030,"SSP5",0.086382637854958,"d6"
"5684",15,2030,"SSP5",0.061414513010755,"d5"
"5685",12,2030,"SSP5",0.0499777951296095,"d2"
"5686",11,2030,"SSP3",0.0677424695939564,"d5"
"5687",25,2030,"SSP4",0.111943401761618,"d8"
"5688",13,2030,"SSP2",0.0465318379022202,"d2"
"5689",1,2030,"SSP2",0.0347969538675452,"d3"
"5690",15,2030,"SSP4",0.0712830279775922,"d6"
"5691",14,2030,"SSP1",0.0974730056684319,"d7"
"5692",32,2030,"SSP4",0.105985049490061,"d8"
"5693",25,2030,"SSP5",0.0947254401472506,"d7"
"5694",14,2030,"SSP2",0.116557574908917,"d8"
"5695",31,2030,"SSP3",0.0642926003733441,"d5"
"5696",25,2030,"SSP2",0.112189550836492,"d8"
"5697",18,2030,"SSP5",0.111280920994089,"d8"
"5698",17,2030,"SSP5",0.156239908973352,"d9"
"5699",10,2030,"SSP2",0.138302023435596,"d8"
"5700",14,2030,"SSP4",0.115622742386308,"d8"
"5701",20,2030,"SSP4",0.0708856365300896,"d6"
"5702",32,2030,"SSP2",0.107583942170501,"d8"
"5703",11,2030,"SSP1",0.0552094857280107,"d3"
"5704",7,2030,"SSP1",0.0844679765743342,"d7"
"5705",20,2030,"SSP2",0.0719784900997489,"d6"
"5706",13,2030,"SSP1",0.0472799240154654,"d2"
"5707",20,2030,"SSP5",0.0638940009241079,"d5"
"5708",15,2030,"SSP2",0.0721760892734057,"d6"
"5709",10,2030,"SSP4",0.137754498927698,"d8"
"5710",3,2030,"SSP4",0.157794370292663,"d9"
"5711",3,2030,"SSP2",0.155936624968352,"d9"
"5712",9,2030,"SSP5",0.175898877452536,"d9"
"5713",24,2030,"SSP4",0.0911661287659058,"d8"
"5714",21,2030,"SSP2",0.110165973113782,"d8"
"5715",6,2030,"SSP3",0.0439293316373247,"d2"
"5716",31,2030,"SSP1",0.0581276930891369,"d4"
"5717",1,2030,"SSP5",0.0345311850906086,"d3"
"5718",1,2030,"SSP1",0.035380873323531,"d3"
"5719",18,2030,"SSP2",0.147453942382383,"d9"
"5720",12,2030,"SSP3",0.057070236128046,"d3"
"5721",29,2030,"SSP1",0.177759889526952,"d9"
"5722",13,2030,"SSP5",0.0473251116207985,"d2"
"5723",26,2030,"SSP1",0.0890155940181464,"d7"
"5724",25,2030,"SSP1",0.112205442186253,"d8"
"5725",24,2030,"SSP2",0.0932626979726642,"d8"
"5726",31,2030,"SSP4",0.0636451318651517,"d5"
"5727",10,2030,"SSP1",0.136382816439465,"d8"
"5728",30,2030,"SSP3",0.0744336936499269,"d4"
"5729",18,2030,"SSP4",0.149017450640142,"d9"
"5730",7,2030,"SSP5",0.0844536968146495,"d7"
"5731",30,2030,"SSP2",0.0684624311334827,"d3"
"5732",11,2030,"SSP4",0.0666618358677247,"d5"
"5733",23,2030,"SSP3",0.0447489249145461,"d2"
"5734",26,2030,"SSP3",0.11246035069345,"d8"
"5735",14,2030,"SSP5",0.0979764064518966,"d7"
"5736",12,2030,"SSP2",0.0585271741755451,"d3"
"5737",30,2030,"SSP4",0.067655324592223,"d3"
"5738",6,2030,"SSP2",0.0450322007090728,"d2"
"5739",20,2030,"SSP1",0.0728892079159797,"d6"
"5740",6,2030,"SSP4",0.0438773417766864,"d2"
"5741",12,2030,"SSP4",0.056834329960176,"d3"
"5742",7,2030,"SSP3",0.108018758238234,"d8"
"5743",30,2030,"SSP1",0.0602820527788836,"d2"
"5744",11,2030,"SSP2",0.0697262505932255,"d5"
"5745",31,2030,"SSP2",0.0658613236031082,"d5"
"5746",32,2030,"SSP1",0.108099066385365,"d8"
"5747",15,2030,"SSP3",0.0870999040336713,"d7"
"5748",21,2030,"SSP1",0.110742739766902,"d8"
"5749",15,2030,"SSP1",0.0728177841908527,"d6"
"5750",14,2030,"SSP3",0.160401122567804,"d9"
"5751",31,2030,"SSP5",0.0585566869288639,"d4"
"5752",14,2030,"SSP1",0.11727894508957,"d8"
"5753",3,2030,"SSP1",0.154100355165242,"d9"
"5754",20,2030,"SSP3",0.0857944110413342,"d7"
"5755",11,2030,"SSP3",0.0784350130981307,"d6"
"5756",24,2030,"SSP1",0.0941958977745383,"d8"
"5757",26,2030,"SSP5",0.0893826696866366,"d7"
"5758",25,2030,"SSP5",0.112348903129783,"d8"
"5759",23,2030,"SSP2",0.04530344234925,"d2"
"5760",23,2030,"SSP4",0.0442870081037259,"d2"
"5761",26,2030,"SSP4",0.112350774137734,"d8"
"5762",29,2030,"SSP5",0.176618036972016,"d9"
"5763",25,2030,"SSP3",0.146210456347246,"d9"
"5764",6,2030,"SSP1",0.045723903350305,"d2"
"5765",30,2030,"SSP3",0.0806414402193172,"d5"
"5766",11,2030,"SSP5",0.0569585548681507,"d3"
"5767",15,2030,"SSP5",0.072817947185096,"d6"
"5768",31,2030,"SSP3",0.0754708848299196,"d6"
"5769",11,2030,"SSP1",0.0638400828646835,"d4"
"5770",15,2030,"SSP4",0.0867914882513069,"d7"
"5771",26,2030,"SSP2",0.113220794327849,"d8"
"5772",16,2030,"SSP3",0.0360836635636021,"d1"
"5773",7,2030,"SSP4",0.107325696089835,"d8"
"5774",32,2030,"SSP5",0.108092731648907,"d8"
"5775",30,2030,"SSP2",0.0752117026222907,"d4"
"5776",25,2030,"SSP4",0.146700211654254,"d9"
"5777",25,2030,"SSP2",0.145363924909729,"d9"
"5778",20,2030,"SSP5",0.0747465165491471,"d6"
"5779",24,2030,"SSP5",0.0946050504420024,"d8"
"5780",21,2030,"SSP5",0.109585670245102,"d8"
"5781",7,2030,"SSP2",0.108636301580312,"d8"
"5782",6,2030,"SSP5",0.0457026947449594,"d2"
"5783",18,2030,"SSP1",0.14636838865701,"d9"
"5784",30,2030,"SSP4",0.0744499381757803,"d4"
"5785",14,2030,"SSP2",0.158966064062636,"d9"
"5786",3,2030,"SSP5",0.154248138284329,"d9"
"5787",31,2030,"SSP1",0.0673840893386978,"d5"
"5788",20,2030,"SSP4",0.0860825805664838,"d7"
"5789",28,2030,"SSP3",0.0401993241589824,"d1"
"5790",14,2030,"SSP4",0.157538008301123,"d9"
"5791",15,2030,"SSP2",0.0874114713130595,"d7"
"5792",10,2030,"SSP5",0.137467404675316,"d8"
"5793",14,2030,"SSP5",0.11664589071201,"d8"
"5794",20,2030,"SSP2",0.0869065447729224,"d7"
"5795",19,2030,"SSP3",0.0490368490340116,"d2"
"5796",30,2030,"SSP5",0.0606606011666214,"d2"
"5797",12,2030,"SSP1",0.0601019228565808,"d3"
"5798",16,2030,"SSP2",0.0366594548428925,"d1"
"5799",31,2030,"SSP4",0.0749161893628012,"d6"
"5800",11,2030,"SSP4",0.0775170936632346,"d6"
"5801",25,2030,"SSP1",0.1445200179029,"d9"
"5802",12,2030,"SSP3",0.0669511728168133,"d4"
"5803",30,2030,"SSP1",0.068874451036975,"d3"
"5804",23,2030,"SSP1",0.0459494754370491,"d2"
"5805",30,2030,"SSP3",0.0872839638162279,"d6"
"5806",16,2030,"SSP4",0.0359122715070759,"d1"
"5807",19,2030,"SSP2",0.0497256374231704,"d2"
"5808",11,2030,"SSP2",0.0801060274491251,"d6"
"5809",1,2030,"SSP3",0.04292880378343,"d4"
"5810",26,2030,"SSP1",0.11364274979628,"d8"
"5811",28,2030,"SSP2",0.040898603830304,"d1"
"5812",12,2030,"SSP5",0.0600713020714573,"d3"
"5813",13,2030,"SSP3",0.0554964410025784,"d3"
"5814",30,2030,"SSP2",0.0813406188948843,"d5"
"5815",1,2030,"SSP4",0.0414569277489652,"d4"
"5816",31,2030,"SSP5",0.0677754679702487,"d5"
"5817",31,2030,"SSP2",0.0768161012579101,"d6"
"5818",16,2030,"SSP1",0.0370936812054619,"d1"
"5819",30,2030,"SSP4",0.0806649563290042,"d5"
"5820",28,2030,"SSP4",0.0401935510940924,"d1"
"5821",19,2030,"SSP4",0.0487714059643553,"d2"
"5822",18,2030,"SSP5",0.146080220976539,"d9"
"5823",7,2030,"SSP1",0.109242322308868,"d8"
"5824",23,2030,"SSP3",0.0542701169037447,"d3"
"5825",20,2030,"SSP1",0.0876046969179039,"d7"
"5826",1,2030,"SSP2",0.0440001745541885,"d4"
"5827",28,2030,"SSP1",0.0412589010638669,"d1"
"5828",15,2030,"SSP1",0.0879065935297672,"d7"
"5829",19,2030,"SSP1",0.0501382729463157,"d2"
"5830",11,2030,"SSP1",0.0726030040461674,"d5"
"5831",12,2030,"SSP2",0.06798985070086,"d4"
"5832",11,2030,"SSP3",0.0922012233611727,"d7"
"5833",13,2030,"SSP2",0.0569963661834456,"d3"
"5834",13,2030,"SSP4",0.055194846822047,"d3"
"5835",11,2030,"SSP5",0.0655250863693155,"d4"
"5836",16,2030,"SSP5",0.0371107948126033,"d1"
"5837",12,2030,"SSP4",0.0665471394492377,"d4"
"5838",14,2030,"SSP1",0.15723833820497,"d9"
"5839",32,2030,"SSP3",0.155837789635217,"d9"
"5840",8,2030,"SSP4",0.0459550923727608,"d2"
"5841",25,2030,"SSP5",0.144122493524712,"d9"
"5842",15,2030,"SSP3",0.110002238022147,"d8"
"5843",9,2030,"SSP3",0.431301297719456,"d10"
"5844",26,2030,"SSP5",0.113924559667288,"d8"
"5845",23,2030,"SSP5",0.0458342534290202,"d2"
"5846",8,2030,"SSP1",0.0481381226988441,"d2"
"5847",8,2030,"SSP3",0.0469921065166414,"d2"
"5848",30,2030,"SSP3",0.0954806680880479,"d7"
"5849",10,2030,"SSP3",0.184526172790945,"d9"
"5850",30,2030,"SSP1",0.0756005836855941,"d4"
"5851",19,2030,"SSP5",0.050089853092477,"d2"
"5852",30,2030,"SSP2",0.0878607643972247,"d6"
"5853",23,2030,"SSP2",0.0548374613691331,"d3"
"5854",15,2030,"SSP5",0.0877598549177395,"d7"
"5855",28,2030,"SSP5",0.0415815193208008,"d1"
"5856",21,2030,"SSP3",0.160975704046087,"d9"
"5857",1,2030,"SSP1",0.0445826210898184,"d4"
"5858",23,2030,"SSP4",0.0537963120793891,"d3"
"5859",31,2030,"SSP3",0.0900593879494478,"d7"
"5860",7,2030,"SSP5",0.109234986737452,"d8"
"5861",9,2030,"SSP4",0.442276980495929,"d10"
"5862",8,2030,"SSP2",0.0481755355583659,"d2"
"5863",1,2030,"SSP5",0.0436989104668053,"d4"
"5864",31,2030,"SSP1",0.0781203457558513,"d6"
"5865",29,2030,"SSP3",0.406320125623281,"d10"
"5866",30,2030,"SSP4",0.0873146876000254,"d6"
"5867",30,2030,"SSP5",0.069266645289171,"d3"
"5868",13,2030,"SSP1",0.0578561798949172,"d3"
"5869",29,2030,"SSP4",0.416845967985054,"d10"
"5870",20,2030,"SSP5",0.0890006851251891,"d7"
"5871",10,2030,"SSP2",0.183919421693193,"d9"
"5872",20,2030,"SSP3",0.108524495137696,"d8"
"5873",8,2030,"SSP5",0.0476150044341657,"d2"
"5874",15,2030,"SSP4",0.109794341536753,"d8"
"5875",12,2030,"SSP3",0.0761047918749044,"d5"
"5876",19,2030,"SSP3",0.0575328970510382,"d3"
"5877",12,2030,"SSP1",0.0696579579553124,"d4"
"5878",13,2030,"SSP5",0.057958470618274,"d3"
"5879",32,2030,"SSP2",0.155178397924642,"d9"
"5880",32,2030,"SSP4",0.156259476510619,"d9"
"5881",21,2030,"SSP2",0.159617536578978,"d9"
"5882",10,2030,"SSP4",0.186050083393948,"d9"
"5883",21,2030,"SSP4",0.159628844520606,"d9"
"5884",14,2030,"SSP5",0.155006941760811,"d9"
"5885",11,2030,"SSP2",0.0933781833907384,"d7"
"5886",11,2030,"SSP4",0.0915823982302135,"d7"
"5887",29,2030,"SSP2",0.395630293081558,"d10"
"5888",10,2030,"SSP1",0.182609896390435,"d9"
"5889",19,2030,"SSP2",0.0582368407210343,"d3"
"5890",9,2030,"SSP2",0.41524057709239,"d10"
"5891",15,2030,"SSP2",0.110087573316172,"d8"
"5892",21,2030,"SSP1",0.161559763241415,"d9"
"5893",30,2030,"SSP1",0.0816855543383115,"d5"
"5894",31,2030,"SSP5",0.078450651670137,"d6"
"5895",31,2030,"SSP4",0.0896602581984998,"d7"
"5896",25,2030,"SSP3",0.319570029781975,"d10"
"5897",30,2030,"SSP2",0.0958645454553532,"d7"
"5898",11,2030,"SSP1",0.0825449964371993,"d6"
"5899",11,2030,"SSP5",0.074110186255673,"d5"
"5900",23,2030,"SSP1",0.0554982457025097,"d3"
"5901",23,2030,"SSP3",0.0629054460860554,"d4"
"5902",12,2030,"SSP4",0.0758857314108033,"d5"
"5903",31,2030,"SSP2",0.0910291164459253,"d7"
"5904",6,2030,"SSP3",0.0535791958356863,"d3"
"5905",12,2030,"SSP5",0.0697751555147168,"d4"
"5906",19,2030,"SSP4",0.0572613296930524,"d3"
"5907",13,2030,"SSP3",0.0649808142866621,"d4"
"5908",20,2030,"SSP2",0.10900719558232,"d8"
"5909",30,2030,"SSP4",0.0955176234441577,"d7"
"5910",20,2030,"SSP4",0.108667316235686,"d8"
"5911",25,2030,"SSP2",0.311949472408443,"d10"
"5912",30,2030,"SSP3",0.107061920052812,"d8"
"5913",12,2030,"SSP2",0.0771730215756909,"d5"
"5914",30,2030,"SSP5",0.0759818609349833,"d4"
"5915",19,2030,"SSP1",0.058657424463771,"d3"
"5916",25,2030,"SSP4",0.323282542016605,"d10"
"5917",6,2030,"SSP2",0.0545116112378066,"d3"
"5918",26,2030,"SSP3",0.168737704970138,"d9"
"5919",32,2030,"SSP1",0.15468894785308,"d9"
"5920",6,2030,"SSP4",0.0534488676145211,"d3"
"5921",7,2030,"SSP3",0.15640033898424,"d9"
"5922",29,2030,"SSP1",0.380568781790796,"d10"
"5923",13,2030,"SSP2",0.0663951195437756,"d4"
"5924",13,2030,"SSP4",0.0646858038060183,"d4"
"5925",15,2030,"SSP1",0.110247889193154,"d8"
"5926",23,2030,"SSP2",0.0634497688890468,"d4"
"5927",30,2030,"SSP1",0.0881395565715534,"d6"
"5928",1,2030,"SSP3",0.0532746204452526,"d5"
"5929",25,2030,"SSP1",0.303237814699881,"d10"
"5930",23,2030,"SSP4",0.0624496376726139,"d4"
"5931",11,2030,"SSP3",0.112040549789175,"d8"
"5932",19,2030,"SSP5",0.0586088078652738,"d3"
"5933",9,2030,"SSP1",0.40332957131427,"d10"
"5934",6,2030,"SSP1",0.0551468157049596,"d3"
"5935",19,2030,"SSP3",0.0648866397643996,"d4"
"5936",24,2030,"SSP3",0.153235867285466,"d9"
"5937",8,2030,"SSP4",0.0556030637580288,"d3"
"5938",21,2030,"SSP5",0.159605429160564,"d9"
"5939",20,2030,"SSP1",0.109316456253642,"d8"
"5940",1,2030,"SSP4",0.0518095536312694,"d5"
"5941",13,2030,"SSP1",0.0672288681338584,"d4"
"5942",8,2030,"SSP1",0.0578354697719034,"d3"
"5943",31,2030,"SSP1",0.0919671183454337,"d7"
"5944",23,2030,"SSP5",0.0553794315179322,"d3"
"5945",8,2030,"SSP3",0.056667614700875,"d3"
"5946",1,2030,"SSP2",0.0542857029837571,"d5"
"5947",30,2030,"SSP5",0.0820370820944314,"d5"
"5948",19,2030,"SSP2",0.0655612239760196,"d4"
"5949",6,2030,"SSP5",0.0550862108594295,"d3"
"5950",8,2030,"SSP2",0.0578750607394204,"d3"
"5951",15,2030,"SSP5",0.11013586149222,"d8"
"5952",12,2030,"SSP1",0.0786164501432538,"d5"
"5953",12,2030,"SSP3",0.0862399606022792,"d6"
"5954",30,2030,"SSP2",0.107125979387466,"d8"
"5955",26,2030,"SSP4",0.168813662649128,"d9"
"5956",10,2030,"SSP5",0.181450851939544,"d9"
"5957",32,2030,"SSP5",0.154696760573058,"d9"
"5958",13,2030,"SSP5",0.0672991426926176,"d4"
"5959",11,2030,"SSP5",0.0838217548535826,"d6"
"5960",7,2030,"SSP2",0.155886919896547,"d9"
"5961",15,2030,"SSP3",0.15245289935983,"d9"
"5962",10,2030,"SSP3",0.327057994087875,"d10"
"5963",29,2030,"SSP5",0.372112961475457,"d10"
"5964",31,2030,"SSP3",0.111268481759572,"d8"
"5965",28,2030,"SSP3",0.0566710094640076,"d2"
"5966",16,2030,"SSP3",0.0495778219937596,"d2"
